nr;FH11_Z3_TEMP_SP
1;1184.000000
2;1184.000000
3;1184.000000
4;1184.000000
5;1184.000000
6;1184.000000
7;1184.000000
8;1184.000000
9;1184.000000
10;1184.000000
11;1184.000000
12;1184.000000
13;1184.000000
14;1184.000000
15;1184.000000
16;1184.000000
17;1184.000000
18;1184.000000
19;1184.000000
20;1184.000000
21;1184.000000
22;1184.000000
23;1184.000000
24;1184.000000
25;1184.000000
26;1184.000000
27;1184.000000
28;1184.000000
29;1184.000000
30;1184.000000
31;1184.000000
32;1184.000000
33;1184.000000
34;1184.000000
35;1184.000000
36;1184.000000
37;1184.000000
38;1184.000000
39;1184.000000
40;1184.000000
41;1184.000000
42;1184.000000
43;1184.000000
44;1184.000000
45;1184.000000
46;1184.000000
47;1184.000000
48;1184.000000
49;1184.000000
50;1184.000000
51;1184.000000
52;1184.000000
53;1184.000000
54;1184.000000
55;1184.000000
56;1184.000000
57;1184.000000
58;1184.000000
59;1184.000000
60;1184.000000
61;1184.000000
62;1184.000000
63;1184.000000
64;1184.000000
65;1184.000000
66;1184.000000
67;1184.000000
68;1184.000000
69;1184.000000
70;1184.000000
71;1184.000000
72;1184.000000
73;1184.000000
74;1184.000000
75;1184.000000
76;1184.000000
77;1184.000000
78;1184.000000
79;1184.000000
80;1184.000000
81;1184.000000
82;1184.000000
83;1184.000000
84;1184.000000
85;1184.000000
86;1184.000000
87;1184.000000
88;1184.000000
89;1184.000000
90;1184.000000
91;1184.000000
92;1184.000000
93;1184.000000
94;1184.000000
95;1184.000000
96;1184.000000
97;1184.000000
98;1184.000000
99;1184.000000
100;1184.000000
101;1184.000000
102;1184.000000
103;1184.000000
104;1184.000000
105;1184.000000
106;1184.000000
107;1184.000000
108;1184.000000
109;1184.000000
110;1184.000000
111;1184.000000
112;1184.000000
113;1184.000000
114;1184.000000
115;1184.000000
116;1184.000000
117;1184.000000
118;1184.000000
119;1184.000000
120;1184.000000
121;1184.000000
122;1184.000000
123;1184.000000
124;1184.000000
125;1184.000000
126;1184.000000
127;1184.000000
128;1184.000000
129;1184.000000
130;1184.000000
131;1184.000000
132;1184.000000
133;1184.000000
134;1184.000000
135;1184.000000
136;1184.000000
137;1184.000000
138;1184.000000
139;1184.000000
140;1184.000000
141;1184.000000
142;1184.000000
143;1184.000000
144;1184.000000
145;1184.000000
146;1184.000000
147;1184.000000
148;1184.000000
149;1184.000000
150;1184.000000
151;1184.000000
152;1184.000000
153;1184.000000
154;1184.000000
155;1184.000000
156;1184.000000
157;1184.000000
158;1184.000000
159;1184.000000
160;1184.000000
161;1184.000000
162;1184.000000
163;1184.000000
164;1184.000000
165;1184.000000
166;1184.000000
167;1184.000000
168;1184.000000
169;1184.000000
170;1184.000000
171;1184.000000
172;1184.000000
173;1184.000000
174;1184.000000
175;1184.000000
176;1184.000000
177;1184.000000
178;1184.000000
179;1184.000000
180;1184.000000
181;1184.000000
182;1184.000000
183;1184.000000
184;1184.000000
185;1184.000000
186;1184.000000
187;1184.000000
188;1184.000000
189;1184.000000
190;1184.000000
191;1184.000000
192;1184.000000
193;1184.000000
